"","real_delay","schedule_arrival_datetime","predicted_delay","predicted_percentage_error","predict_error"
"45",361,"2018-05-24 01:44:00",135.434210526316,0.624835981921563,225.565789473684
"46",151,"2018-05-22 01:47:00",182.487179487179,0.208524367464765,-31.4871794871795
"47",122,"2018-05-22 02:02:00",191.257575757576,0.567685047193244,-69.2575757575758
"48",340,"2018-05-22 00:21:00",288.756756756757,0.150715421303657,51.2432432432432
"49",0,"2018-05-24 03:54:00",0,NA,0
"50",-37,"2018-05-22 00:15:00",160.306818181818,5.33261670761671,-197.306818181818
"51",140,"2018-05-22 23:01:00",258.311827956989,0.845084485407066,-118.311827956989
"52",0,"2018-05-25 01:17:00",83.8581081081081,NA,-83.8581081081081
"53",0,"2018-05-22 03:40:00",3.57046979865772,NA,-3.57046979865772
"54",93,"2018-05-23 02:51:00",131.227272727273,0.411045943304008,-38.2272727272727
"55",50,"2018-05-23 01:51:00",171.612244897959,2.43224489795918,-121.612244897959
"56",134,"2018-05-24 23:59:00",159.117647058824,0.187445127304653,-25.1176470588235
"57",52,"2018-05-25 02:54:00",162.478260869565,2.12458193979933,-110.478260869565
"58",29,"2018-05-22 01:54:00",32.0806451612903,0.10622914349277,-3.08064516129032
"59",173,"2018-05-22 02:32:00",250.466666666667,0.447784200385356,-77.4666666666667
"60",198,"2018-05-23 00:56:00",158,0.202020202020202,40
"61",-62,"2018-05-23 01:58:00",54.5217391304348,1.87938288920056,-116.521739130435
"62",0,"2018-05-23 01:10:00",168.262626262626,NA,-168.262626262626
"63",-15,"2018-05-24 02:47:00",25.8620689655172,2.72413793103448,-40.8620689655172
"64",427,"2018-05-22 00:18:00",406.333333333333,0.0483996877439501,20.6666666666667
"65",294,"2018-05-25 00:42:00",147.861111111111,0.497071050642479,146.138888888889
"66",338,"2018-05-25 23:29:00",166.764705882353,0.506613296206056,171.235294117647
"67",38,"2018-05-23 01:10:00",235.875,5.20723684210526,-197.875
"68",188,"2018-05-22 23:44:00",210.666666666667,0.120567375886525,-22.6666666666667
"69",176,"2018-05-22 01:08:00",153.171428571429,0.129707792207792,22.8285714285714
"70",85,"2018-05-22 23:28:00",98.8688524590164,0.163162970106075,-13.8688524590164
"71",31,"2018-05-21 23:57:00",2.1,0.932258064516129,28.9
"72",163,"2018-05-23 00:27:00",203.794117647059,0.250270660411404,-40.7941176470588
"73",23,"2018-05-22 00:01:00",99.1515151515152,3.31093544137022,-76.1515151515152
"74",0,"2018-05-24 02:15:00",-4.26153846153846,NA,4.26153846153846
"75",70,"2018-05-23 00:45:00",14.6140350877193,0.791228070175439,55.3859649122807
"76",130,"2018-05-24 23:54:00",235.394366197183,0.810725893824485,-105.394366197183
"77",0,"2018-05-21 23:59:00",95.4146341463415,NA,-95.4146341463415
"78",-56,"2018-05-24 02:37:00",34.3333333333333,1.61309523809524,-90.3333333333333
"79",0,"2018-05-24 02:17:00",9.59027777777778,NA,-9.59027777777778
"80",34,"2018-05-24 02:42:00",7.41666666666667,0.781862745098039,26.5833333333333
"81",249,"2018-05-23 02:20:00",197.619047619048,0.206349206349206,51.3809523809524
"82",641,"2018-05-24 01:04:00",310,0.516380655226209,331
"83",-60,"2018-05-24 02:30:00",-33.5,0.441666666666667,-26.5
"84",0,"2018-05-23 03:32:00",33.5,NA,-33.5
"85",188,"2018-05-25 02:19:00",57.1428571428571,0.696048632218845,130.857142857143
"86",27,"2018-05-23 02:45:00",-59.6875,3.21064814814815,86.6875
"87",370,"2018-05-24 01:06:00",121.926470588235,0.670468998410175,248.073529411765
"88",-3,"2018-05-24 01:22:00",159.733333333333,54.2444444444444,-162.733333333333
"89",227,"2018-05-23 02:51:00",174.857142857143,0.229704216488357,52.1428571428571
"90",139,"2018-05-22 01:18:00",73.1525423728814,0.473722716741861,65.8474576271186
"91",100,"2018-05-23 00:27:00",2.1,0.979,97.9
"92",124,"2018-05-23 00:27:00",150.386666666667,0.212795698924731,-26.3866666666667
"93",39,"2018-05-23 23:33:00",99.6025641025641,1.55391190006575,-60.6025641025641
"94",136,"2018-05-24 00:56:00",101.947368421053,0.250386996904025,34.0526315789474
"95",407,"2018-05-22 01:57:00",189.333333333333,0.534807534807535,217.666666666667
"96",0,"2018-05-24 00:48:00",17,NA,-17
"97",283,"2018-05-22 23:32:00",169.541666666667,0.400912838633687,113.458333333333
"98",443,"2018-05-21 00:24:00",351.029411764706,0.207608551321206,91.9705882352941
"99",168,"2018-05-22 00:10:00",207.604166666667,0.235739087301587,-39.6041666666667
"100",77,"2018-05-22 02:29:00",-0.725,1.00941558441558,77.725
