"","real_delay","schedule_arrival_time","predicted_delay","predict_percentage_error","predict_error"
"33",161,"2018-05-26 15:39:00",199.463308729488,0.238902538692469,-38.4633087294876
"34",237,"2018-05-26 22:51:00",68.0521637701687,0.712860068480301,168.947836229831
"35",28,"2018-05-26 19:02:00",138.813301819553,3.95761792212688,-110.813301819553
"36",0,"2018-05-26 22:11:00",41.7085462754277,NA,-41.7085462754277
"37",442,"2018-05-26 15:37:00",170.908757973347,0.613328601870256,271.091242026653
"38",-119,"2018-05-27 17:34:00",147.929758046467,2.24310721047451,-266.929758046467
"39",62,"2018-05-27 06:00:00",51.9417934745836,0.162229137506716,10.0582065254164
"40",70,"2018-05-27 20:49:00",171.803854097084,1.45434077281548,-101.803854097084
"41",78,"2018-05-26 21:25:00",45.4555156771892,0.417236978497575,32.5444843228108
"42",68,"2018-05-26 09:54:00",73.0160708002009,0.0737657470617774,-5.01607080020086
"43",-83,"2018-05-27 20:34:00",4.0770511556662,1.04912109826104,-87.0770511556662
"44",0,"2018-05-26 18:41:00",43.7632619438569,NA,-43.7632619438569
"45",164,"2018-05-26 10:09:00",22.4031393361945,0.863395491852473,141.596860663806
"46",83,"2018-05-26 12:43:00",211.946070719442,1.55356711710171,-128.946070719442
"47",834,"2018-05-27 12:59:00",315.920826897473,0.621198049283606,518.079173102527
"48",145,"2018-05-26 09:39:00",91.4543119647067,0.369280607139954,53.5456880352933
"49",86,"2018-05-27 19:50:00",116.261584608948,0.351878890801722,-30.2615846089481
"50",106,"2018-05-27 22:43:00",67.7005907438415,0.361315181661872,38.2994092561585
"51",467,"2018-05-26 11:37:00",163.705713810928,0.649452432953044,303.294286189072
"52",160,"2018-05-27 20:52:00",114.890850800172,0.281932182498922,45.1091491998275
"53",74,"2018-05-26 09:43:00",20.3858508437527,0.724515529138478,53.6141491562473
"54",177,"2018-05-27 14:36:00",108.344282640986,0.387885408807989,68.655717359014
"55",0,"2018-05-26 11:51:00",28.0727358631415,NA,-28.0727358631415
"56",90,"2018-05-27 14:35:00",167.99555503027,0.866617278114107,-77.9955550302697
"57",-53,"2018-05-26 09:07:00",124.567703378188,3.35033402600355,-177.567703378188
"58",124,"2018-05-26 08:27:00",85.9579729278661,0.306790540904305,38.0420270721339
"59",0,"2018-05-27 18:03:00",44.3625606189752,NA,-44.3625606189752
"60",52,"2018-05-27 14:14:00",48.6440663952989,0.0645371847057894,3.35593360470105
"61",65,"2018-05-26 22:29:00",117.451525701669,0.80694654925644,-52.4515257016686
"62",130,"2018-05-26 19:10:00",70.9439375168737,0.454277403716356,59.0560624831263
"63",-71,"2018-05-27 10:05:00",110.596988029291,2.55770405675057,-181.596988029291
"64",146,"2018-05-26 17:07:00",39.1894219486892,0.731579301721307,106.810578051311
"65",12,"2018-05-27 06:23:00",76.1421249980483,5.3451770831707,-64.1421249980483
"66",78,"2018-05-27 20:19:00",195.620895414498,1.50796019762177,-117.620895414498
"67",66,"2018-05-27 12:26:00",140.289866130756,1.12560403228418,-74.2898661307558
"68",13,"2018-05-27 08:25:00",34.7879065328545,1.67599281021958,-21.7879065328545
"69",72,"2018-05-27 11:14:00",145.114319230663,1.01547665598143,-73.114319230663
"70",0,"2018-05-26 13:03:00",147.022221023913,NA,-147.022221023913
"71",-10,"2018-05-27 05:43:00",42.8343773323003,5.28343773323004,-52.8343773323003
"72",169,"2018-05-26 23:44:00",102.71137726464,0.39224037121515,66.2886227353603
"73",475,"2018-05-26 13:13:00",198.056695819198,0.583038535117479,276.943304180802
"74",16,"2018-05-27 22:50:00",42.3309613583891,1.64568508489932,-26.3309613583891
"75",42,"2018-05-27 20:40:00",143.159639677537,2.40856284946517,-101.159639677537
"76",0,"2018-05-26 23:23:00",23.7504664230044,NA,-23.7504664230044
"77",-24,"2018-05-27 06:10:00",101.753233246437,5.23971805193486,-125.753233246437
"78",165,"2018-05-27 18:02:00",23.0963610184609,0.86002205443357,141.903638981539
"79",207,"2018-05-27 16:26:00",86.2232982650179,0.583462327222136,120.776701734982
"80",223,"2018-05-27 08:17:00",126.35864460146,0.433369306719911,96.6413553985402
"81",698,"2018-05-26 15:16:00",183.889560031225,0.736547908264721,514.110439968775
"82",0,"2018-05-27 12:00:00",43.4138719297033,NA,-43.4138719297033
"83",-79,"2018-05-26 09:45:00",130.486086119323,2.65172260910535,-209.486086119323
"84",-34,"2018-05-26 09:20:00",63.4600756063557,2.86647281195164,-97.4600756063557
"85",354,"2018-05-27 16:48:00",136.288185453432,0.615005125837763,217.711814546568
"86",113,"2018-05-26 14:46:00",68.91991780807,0.390089222937434,44.08008219193
"87",124,"2018-05-27 21:49:00",172.544445365337,0.391487462623687,-48.5444453653372
"88",-45,"2018-05-26 20:14:00",84.6180588118696,2.88040130693044,-129.61805881187
"89",0,"2018-05-26 20:03:00",66.614643578644,NA,-66.614643578644
"90",-50,"2018-05-27 23:35:00",33.8254452797005,1.67650890559401,-83.8254452797005
"91",-43,"2018-05-26 08:22:00",83.8767404149114,2.95062187011422,-126.876740414911
"92",288,"2018-05-26 14:45:00",104.168583850367,0.638303528297336,183.831416149633
"93",-13,"2018-05-27 18:22:00",77.150187744223,6.93462982647869,-90.150187744223
"94",19,"2018-05-27 16:01:00",111.242593527087,4.85487334353088,-92.2425935270867
"95",233,"2018-05-26 16:51:00",75.5650851674036,0.675686329753633,157.434914832596
"96",198,"2018-05-26 19:46:00",118.842178180988,0.399786978883897,79.1578218190116
"97",95,"2018-05-27 07:53:00",121.021239692563,0.273907786237509,-26.0212396925634
"98",140,"2018-05-27 22:51:00",131.61166322664,0.0599166912382854,8.38833677335995
"99",12,"2018-05-27 20:32:00",42.7147242510643,2.55956035425535,-30.7147242510643
"100",41,"2018-05-26 10:53:00",109.207624080925,1.66360058733964,-68.2076240809254
